GameType,GameID,Date,PlayerID,Player,Position,Team,Opponent,Venue,Starter,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,Usage,Rest,MPG,bonus,PlayerFP,GameFP/36,TeamFP
NBA 2020-2021 Regular Season,22000329,2021-02-03,1629048,Goga Bitadze,C-F,Indiana,Milwaukee,R,N,12.6,3,3,0,0,0,0,2,3,5,0,1,0,0,2,6,9.9,0,10.7,0,16.2,46.4,236.0
NBA 2020-2021 Regular Season,22000329,2021-02-03,1628410,Edmond Sumner,G,Indiana,Milwaukee,R,N,6.2,0,1,0,0,2,2,0,1,1,1,0,0,0,1,2,12.6,0,9.8,0,6.8,39.1,236.0
NBA 2020-2021 Regular Season,22000329,2021-02-03,203960,JaKarr Sampson,F,Indiana,Milwaukee,R,N,4.9,1,2,0,1,1,2,0,3,3,0,1,0,1,0,3,33.1,0,6.9,0,6.2,46.2,236.0
NBA 2020-2021 Regular Season,22000329,2021-02-03,1629103,Kelan Martin,F,Indiana,Milwaukee,R,N,4.9,2,2,0,0,0,0,0,1,1,0,0,0,0,0,4,17.0,0,4.4,0,5.2,38.8,236.0
NBA 2020-2021 Regular Season,22000329,2021-02-03,203114,Khris Middleton,F,Milwaukee,Indiana,H,Y,26.0,4,9,1,3,3,3,0,5,5,4,1,0,3,0,12,20.5,1,32.4,0,23.2,32.2,293.2
NBA 2020-2021 Regular Season,22000329,2021-02-03,203507,Giannis Antetokounmpo,F,Milwaukee,Indiana,H,Y,30.6,7,8,0,0,7,8,2,12,14,10,0,2,4,1,21,20.2,1,32.9,3,60.5,71.1,293.2
NBA 2020-2021 Regular Season,22000329,2021-02-03,201572,Brook Lopez,C,Milwaukee,Indiana,H,Y,23.3,4,8,3,5,0,0,1,5,6,1,2,0,0,1,11,13.7,1,27.2,0,23.5,36.3,293.2
NBA 2020-2021 Regular Season,22000329,2021-02-03,1628978,Donte DiVincenzo,G,Milwaukee,Indiana,H,Y,21.8,6,11,4,8,0,0,1,3,4,3,1,0,0,1,16,20.1,1,25.5,0,29.5,48.6,293.2
NBA 2020-2021 Regular Season,22000329,2021-02-03,201950,Jrue Holiday,G,Milwaukee,Indiana,H,Y,26.8,5,9,1,3,0,0,2,5,7,3,0,3,3,1,11,17.9,1,32.5,0,31.2,41.9,293.2
NBA 2020-2021 Regular Season,22000329,2021-02-03,201571,D.J. Augustin,G,Milwaukee,Indiana,H,N,19.0,1,6,1,5,3,3,0,0,0,4,0,0,1,0,6,17.5,1,17.2,0,12.0,22.7,293.2
NBA 2020-2021 Regular Season,22000329,2021-02-03,1626171,Bobby Portis,F,Milwaukee,Indiana,H,N,16.7,7,13,4,5,0,0,3,6,9,3,2,3,0,1,18,31.1,1,21.6,0,43.8,94.4,293.2
NBA 2020-2021 Regular Season,22000329,2021-02-03,1628470,Torrey Craig,F,Milwaukee,Indiana,H,N,16.5,3,6,2,3,0,0,2,1,3,0,3,3,0,1,8,14.5,1,11.7,0,20.8,45.3,293.2
NBA 2020-2021 Regular Season,22000329,2021-02-03,1626192,Pat Connaughton,G,Milwaukee,Indiana,H,N,10.4,1,5,1,4,0,0,0,1,1,0,0,0,0,0,3,19.2,1,17.6,0,4.8,16.4,293.2
NBA 2020-2021 Regular Season,22000329,2021-02-03,1627854,Bryn Forbes,G,Milwaukee,Indiana,H,N,22.2,8,15,4,7,0,0,0,3,3,1,0,0,0,0,20,27.0,1,16.9,0,27.2,44.3,293.2
NBA 2020-2021 Regular Season,22000329,2021-02-03,1628391,D.J. Wilson,F-C,Milwaukee,Indiana,H,N,9.7,1,6,0,4,0,0,0,0,0,0,1,0,0,1,2,24.7,1,9.4,0,4.0,14.8,293.2
NBA 2020-2021 Regular Season,22000329,2021-02-03,203648,Thanasis Antetokounmpo,F,Milwaukee,Indiana,H,N,8.5,1,2,0,0,0,0,0,0,0,2,0,2,1,0,2,14.2,1,9.3,0,8.5,36.1,293.2
NBA 2020-2021 Regular Season,22000329,2021-02-03,1629121,Jaylen Adams,G,Milwaukee,Indiana,H,N,8.5,0,4,0,1,0,0,0,1,1,2,1,0,0,0,0,18.9,27,3.2,0,4.2,18.1,293.2
NBA 2020-2021 Regular Season,22000330,2021-02-03,1627827,Dorian Finney-Smith,F,Dallas,Atlanta,R,Y,28.8,5,10,3,7,0,0,3,2,5,0,3,1,1,0,13,16.1,1,29.8,0,22.2,27.8,254.2
NBA 2020-2021 Regular Season,22000330,2021-02-03,1628467,Maxi Kleber,F,Dallas,Atlanta,R,Y,32.2,3,6,2,4,0,0,1,4,5,3,3,0,0,2,8,7.8,1,24.8,0,23.8,26.6,254.2
NBA 2020-2021 Regular Season,22000330,2021-02-03,204001,Kristaps Porzingis,F-C,Dallas,Atlanta,R,Y,34.5,10,20,1,6,3,3,3,8,11,2,2,1,1,0,24,27.2,1,30.4,2,44.8,46.7,254.2
NBA 2020-2021 Regular Season,22000330,2021-02-03,1626196,Josh Richardson,G,Dallas,Atlanta,R,Y,35.6,3,11,1,7,7,8,3,3,6,2,2,2,2,2,14,19.5,1,32.1,0,32.0,32.3,254.2
NBA 2020-2021 Regular Season,22000330,2021-02-03,1629029,Luka Doncic,F-G,Dallas,Atlanta,R,Y,37.8,8,20,1,5,10,10,1,7,8,14,1,2,4,1,27,31.6,1,35.0,2,64.5,61.4,254.2
NBA 2020-2021 Regular Season,22000330,2021-02-03,203501,Tim Hardaway Jr.,G-F,Dallas,Atlanta,R,N,30.0,8,15,5,10,1,2,0,4,4,0,2,0,1,0,22,23.7,1,31.2,0,29.0,34.8,254.2
NBA 2020-2021 Regular Season,22000330,2021-02-03,1628973,Jalen Brunson,G,Dallas,Atlanta,R,N,24.0,5,8,0,0,2,2,1,3,4,4,2,1,1,0,12,17.3,1,23.4,0,24.5,36.7,254.2
NBA 2020-2021 Regular Season,22000330,2021-02-03,1626161,Willie Cauley-Stein,C,Dallas,Atlanta,R,N,10.9,1,1,0,0,0,0,1,1,2,1,3,0,0,2,2,3.9,1,17.4,0,10.0,33.1,254.2
NBA 2020-2021 Regular Season,22000330,2021-02-03,201949,James Johnson,F,Dallas,Atlanta,R,N,0.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,18.4,0,0.0,0.0,254.2
NBA 2020-2021 Regular Season,22000330,2021-02-03,203504,Trey Burke,G,Dallas,Atlanta,R,N,5.3,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,15.9,1,18.6,0,3.5,23.8,254.2
NBA 2020-2021 Regular Season,22000330,2021-02-03,1629629,Cam Reddish,F-G,Atlanta,Dallas,H,Y,23.0,1,8,0,4,0,0,0,3,3,1,3,0,2,0,2,18.4,1,28.7,0,6.2,9.8,245.0
NBA 2020-2021 Regular Season,22000330,2021-02-03,1628381,John Collins,F,Atlanta,Dallas,H,Y,39.5,16,21,3,4,0,0,3,9,12,1,1,0,2,0,35,24.6,1,31.6,2,54.0,49.2,245.0
NBA 2020-2021 Regular Season,22000330,2021-02-03,203991,Clint Capela,C,Atlanta,Dallas,H,Y,29.9,5,8,0,0,0,2,3,10,13,2,4,2,3,3,10,16.8,1,29.6,2,39.8,47.9,245.0
NBA 2020-2021 Regular Season,22000330,2021-02-03,1628989,Kevin Huerter,G-F,Atlanta,Dallas,H,Y,38.5,8,15,4,8,1,1,3,2,5,10,3,2,2,0,21,19.2,1,31.5,2,49.2,46.1,245.0
NBA 2020-2021 Regular Season,22000330,2021-02-03,1629027,Trae Young,G,Atlanta,Dallas,H,Y,35.7,8,18,3,8,2,3,0,4,4,9,3,1,4,0,21,27.6,1,34.5,0,41.0,41.4,245.0
NBA 2020-2021 Regular Season,22000330,2021-02-03,203524,Solomon Hill,F,Atlanta,Dallas,H,N,26.2,0,2,0,2,0,2,2,1,3,1,0,1,0,0,0,4.6,1,19.5,0,7.2,10.0,245.0
NBA 2020-2021 Regular Season,22000330,2021-02-03,200765,Rajon Rondo,G,Atlanta,Dallas,H,N,11.3,0,4,0,2,0,0,0,1,1,3,1,0,2,0,0,22.5,1,15.3,0,4.8,15.2,245.0
NBA 2020-2021 Regular Season,22000330,2021-02-03,201568,Danilo Gallinari,F,Atlanta,Dallas,H,N,20.8,4,11,2,8,9,9,1,1,2,2,3,0,0,1,19,30.4,1,17.3,0,27.5,47.5,245.0
NBA 2020-2021 Regular Season,22000330,2021-02-03,203503,Tony Snell,G,Atlanta,Dallas,H,N,15.0,3,3,2,2,0,0,1,2,3,2,2,0,1,0,8,11.3,4,10.9,0,15.2,36.5,245.0
NBA 2020-2021 Regular Season,22000330,2021-02-03,1629164,Brandon Goodwin,G,Atlanta,Dallas,H,N,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,12.8,0,0.0,0.0,245.0
NBA 2020-2021 Regular Season,22000331,2021-02-03,1630166,Deni Avdija,F,Washington,Miami,R,Y,32.9,5,9,3,5,0,0,0,4,4,0,2,1,3,0,13,15.6,0,22.7,0,20.0,21.9,215.2
NBA 2020-2021 Regular Season,22000331,2021-02-03,1629060,Rui Hachimura,F,Washington,Miami,R,Y,35.4,3,11,0,2,5,9,3,6,9,5,1,1,3,0,11,21.7,0,28.7,0,30.2,30.8,215.2
NBA 2020-2021 Regular Season,22000331,2021-02-03,201577,Robin Lopez,C,Washington,Miami,R,Y,18.2,4,6,1,1,0,0,2,2,4,0,1,0,1,2,9,16.5,0,18.7,0,18.0,35.6,215.2
NBA 2020-2021 Regular Season,22000331,2021-02-03,203078,Bradley Beal,G,Washington,Miami,R,Y,38.1,11,23,4,11,6,8,4,4,8,4,4,1,5,1,32,35.5,0,35.2,0,51.5,48.7,215.2
NBA 2020-2021 Regular Season,22000331,2021-02-03,202397,Ish Smith,G,Washington,Miami,R,Y,27.1,0,8,0,0,0,0,0,4,4,6,3,1,1,0,0,14.2,0,22.0,0,15.5,20.6,215.2
NBA 2020-2021 Regular Season,22000331,2021-02-03,202722,Davis Bertans,F,Washington,Miami,R,N,26.2,3,8,3,8,2,2,1,3,4,1,2,2,4,1,11,21.1,0,24.9,0,23.0,31.6,215.2
NBA 2020-2021 Regular Season,22000331,2021-02-03,1628972,Troy Brown Jr.,G-F,Washington,Miami,R,N,21.0,3,9,2,4,1,2,2,5,7,1,3,0,0,1,9,20.1,24,17.6,0,22.2,38.1,215.2
NBA 2020-2021 Regular Season,22000331,2021-02-03,203458,Alex Len,C,Washington,Miami,R,N,27.4,3,4,0,1,4,4,2,6,8,3,1,0,0,0,10,9.0,0,15.6,0,24.5,32.2,215.2
NBA 2020-2021 Regular Season,22000331,2021-02-03,1629726,Garrison Mathews,G,Washington,Miami,R,N,13.8,3,6,2,5,0,0,0,1,1,0,0,0,0,0,8,18.7,0,16.4,0,10.2,26.8,215.2
NBA 2020-2021 Regular Season,22000331,2021-02-03,202710,Jimmy Butler,F,Miami,Washington,H,Y,37.2,5,11,0,1,9,11,3,5,8,9,1,1,0,0,19,19.4,1,31.5,0,44.5,43.1,218.5
NBA 2020-2021 Regular Season,22000331,2021-02-03,203482,Kelly Olynyk,F-C,Miami,Washington,H,Y,27.0,2,9,2,8,2,2,2,9,11,0,3,1,1,1,8,18.3,1,26.3,0,26.2,35.0,218.5
NBA 2020-2021 Regular Season,22000331,2021-02-03,1628389,Bam Adebayo,C-F,Miami,Washington,H,Y,34.9,8,15,0,0,1,2,2,9,11,6,5,2,3,1,17,24.6,1,33.3,2,46.2,47.7,218.5
NBA 2020-2021 Regular Season,22000331,2021-02-03,1629130,Duncan Robinson,F,Miami,Washington,H,Y,27.9,3,9,3,8,0,0,0,2,2,3,2,1,1,0,9,16.3,1,33.4,0,19.0,24.5,218.5
NBA 2020-2021 Regular Season,22000331,2021-02-03,1629639,Tyler Herro,G,Miami,Washington,H,Y,34.2,8,15,4,9,0,0,0,2,2,0,2,0,1,0,20,21.2,1,33.8,0,24.0,25.2,218.5
NBA 2020-2021 Regular Season,22000331,2021-02-03,201609,Goran Dragic,G,Miami,Washington,H,N,28.4,4,11,1,4,1,1,1,1,2,4,2,1,6,0,10,27.9,1,26.5,0,18.0,22.8,218.5
NBA 2020-2021 Regular Season,22000331,2021-02-03,1630173,Precious Achiuwa,F,Miami,Washington,H,N,13.1,2,4,0,0,3,6,0,4,4,0,0,2,0,0,7,23.1,1,15.4,0,16.0,44.0,218.5
NBA 2020-2021 Regular Season,22000331,2021-02-03,2738,Andre Iguodala,G-F,Miami,Washington,H,N,21.0,1,3,1,3,0,0,0,2,2,2,3,2,1,0,3,8.7,1,21.3,0,12.5,21.4,218.5
NBA 2020-2021 Regular Season,22000331,2021-02-03,202340,Avery Bradley,G,Miami,Washington,H,N,13.2,3,5,1,1,0,0,1,1,2,0,3,1,0,0,7,17.2,1,21.1,0,12.0,32.8,218.5
NBA 2020-2021 Regular Season,22000331,2021-02-03,1629622,Max Strus,G-F,Miami,Washington,H,N,3.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14.6,1,13.9,0,0.0,0.0,218.5
NBA 2020-2021 Regular Season,22000332,2021-02-03,203493,Reggie Bullock,G-F,New York,Chicago,R,Y,27.4,4,7,1,3,0,0,1,3,4,0,2,0,2,0,9,14.0,1,27.1,0,13.5,17.7,209.2
NBA 2020-2021 Regular Season,22000332,2021-02-03,203944,Julius Randle,C-F,New York,Chicago,R,Y,38.3,11,20,5,7,0,2,1,5,6,6,2,2,3,0,27,26.6,1,36.8,0,48.5,45.6,209.2
NBA 2020-2021 Regular Season,22000332,2021-02-03,1629011,Mitchell Robinson,C-F,New York,Chicago,R,Y,28.1,3,5,0,0,2,2,3,8,11,0,3,2,1,0,8,10.4,1,29.1,0,25.2,32.3,209.2
NBA 2020-2021 Regular Season,22000332,2021-02-03,1629628,RJ Barrett,F-G,New York,Chicago,R,Y,32.0,8,16,0,1,1,3,0,7,7,2,2,0,4,0,17,28.4,1,34.8,0,26.8,30.1,209.2
NBA 2020-2021 Regular Season,22000332,2021-02-03,203901,Elfrid Payton,G,New York,Chicago,R,Y,34.7,9,19,0,2,2,2,4,4,8,4,2,0,1,1,20,25.6,1,28.4,0,37.5,38.9,209.2
NBA 2020-2021 Regular Season,22000332,2021-02-03,203457,Nerlens Noel,C-F,New York,Chicago,R,N,19.7,1,2,0,0,2,2,1,2,3,0,2,0,2,3,4,10.6,1,17.6,0,12.8,23.3,209.2
NBA 2020-2021 Regular Season,22000332,2021-02-03,202692,Alec Burks,G,New York,Chicago,R,N,18.9,1,5,1,2,0,0,1,2,3,5,2,0,0,0,3,11.3,1,26.2,0,14.8,28.1,209.2
NBA 2020-2021 Regular Season,22000332,2021-02-03,203085,Austin Rivers,G,New York,Chicago,R,N,17.8,1,4,1,2,2,2,0,3,3,1,0,1,2,0,5,16.5,1,23.0,0,11.8,23.7,209.2
NBA 2020-2021 Regular Season,22000332,2021-02-03,1630193,Immanuel Quickley,G,New York,Chicago,R,N,13.3,3,7,2,3,1,2,0,1,1,1,1,0,2,0,9,31.7,1,19.0,0,11.8,31.8,209.2
NBA 2020-2021 Regular Season,22000332,2021-02-03,1630167,Obi Toppin,F,New York,Chicago,R,N,9.7,2,4,1,2,0,0,0,1,1,0,2,0,0,0,5,17.6,1,11.7,0,6.8,25.1,209.2
NBA 2020-2021 Regular Season,22000332,2021-02-03,1630172,Patrick Williams,F,Chicago,New York,H,Y,32.2,6,12,0,3,0,1,0,7,7,1,1,1,2,0,12,20.7,1,27.0,0,23.2,26.0,214.5
NBA 2020-2021 Regular Season,22000332,2021-02-03,1628374,Lauri Markkanen,F-C,Chicago,New York,H,Y,35.6,3,8,0,4,3,4,0,4,4,0,3,0,0,0,9,12.6,1,30.4,0,14.0,14.1,214.5
NBA 2020-2021 Regular Season,22000332,2021-02-03,1629655,Daniel Gafford,F-C,Chicago,New York,H,Y,19.5,2,2,0,0,0,0,0,6,6,1,1,1,0,1,4,4.7,1,14.5,0,17.0,31.4,214.5
NBA 2020-2021 Regular Season,22000332,2021-02-03,203897,Zach LaVine,G-F,Chicago,New York,H,Y,38.0,10,21,0,7,4,4,2,3,5,7,2,0,2,0,24,30.1,1,35.5,0,39.8,37.7,214.5
NBA 2020-2021 Regular Season,22000332,2021-02-03,1629632,Coby White,G,Chicago,New York,H,Y,32.2,4,13,2,8,3,4,0,3,3,6,2,1,2,0,13,24.0,1,33.4,0,27.8,31.0,214.5
NBA 2020-2021 Regular Season,22000332,2021-02-03,201152,Thaddeus Young,F,Chicago,New York,H,N,25.9,9,11,0,1,1,3,3,1,4,2,3,5,2,1,19,25.5,1,25.5,0,38.0,52.9,214.5
NBA 2020-2021 Regular Season,22000332,2021-02-03,202066,Garrett Temple,G-F,Chicago,New York,H,N,23.4,1,7,1,5,0,0,1,2,3,2,0,1,0,1,3,13.8,1,26.2,0,14.2,21.9,214.5
NBA 2020-2021 Regular Season,22000332,2021-02-03,203107,Tomas Satoransky,G,Chicago,New York,H,N,13.7,3,4,0,1,0,0,0,0,0,3,0,0,1,0,6,16.8,1,18.6,0,10.0,26.3,214.5
NBA 2020-2021 Regular Season,22000332,2021-02-03,1627756,Denzel Valentine,G,Chicago,New York,H,N,19.5,5,10,3,7,0,0,0,6,6,3,2,2,0,0,13,23.7,1,18.8,0,30.5,56.3,214.5
NBA 2020-2021 Regular Season,22000333,2021-02-03,1630256,Jae'Sean Tate,F,Houston,Oklahoma City,R,Y,31.3,3,8,0,3,0,0,0,4,4,0,2,0,3,1,6,15.1,1,26.2,0,11.5,13.2,195.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,200782,P.J. Tucker,F,Houston,Oklahoma City,R,Y,25.0,0,2,0,1,0,0,0,5,5,1,2,0,0,0,0,3.4,1,30.3,0,7.8,11.2,195.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,1626174,Christian Wood,F,Houston,Oklahoma City,R,Y,22.1,3,7,2,4,0,0,1,5,6,3,3,3,3,0,8,19.4,1,31.2,0,25.5,41.5,195.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,203506,Victor Oladipo,G,Houston,Oklahoma City,R,Y,31.6,8,24,1,8,2,2,1,2,3,3,1,2,3,0,19,37.9,1,31.9,0,30.2,34.4,195.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,201569,Eric Gordon,G,Houston,Oklahoma City,R,Y,27.7,8,15,3,9,3,3,2,1,3,4,0,2,4,0,22,31.5,1,28.8,0,35.2,45.8,195.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,1627863,Danuel House Jr.,F-G,Houston,Oklahoma City,R,N,25.4,1,7,0,5,0,0,0,4,4,3,2,1,2,0,2,15.2,1,28.0,0,12.5,17.8,195.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,1628425,Sterling Brown,G-F,Houston,Oklahoma City,R,N,22.4,4,8,3,6,0,0,1,5,6,3,2,2,2,2,11,19.2,1,20.6,0,31.5,50.6,195.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,202326,DeMarcus Cousins,C,Houston,Oklahoma City,R,N,25.9,4,10,2,6,0,2,0,5,5,1,4,1,1,1,10,19.7,1,19.2,0,22.2,31.0,195.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,203463,Ben McLemore,G,Houston,Oklahoma City,R,N,11.9,0,1,0,1,2,2,0,1,1,0,0,0,1,0,2,10.4,1,15.8,0,2.8,8.3,195.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,1630222,Mason Jones,G,Houston,Oklahoma City,R,N,11.1,1,3,0,2,2,4,0,3,3,2,1,0,1,0,4,22.3,1,11.3,0,10.2,33.3,195.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,1629066,Rodions Kurucs,F,Houston,Oklahoma City,R,N,5.7,1,1,1,1,0,0,0,1,1,1,1,0,0,0,3,7.6,1,6.6,0,6.2,39.7,195.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,1629652,Luguentz Dort,G,Oklahoma City,Houston,H,Y,9.1,0,5,0,2,0,0,0,0,0,2,0,0,0,0,0,22.9,1,28.5,0,3.0,11.9,228.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,1629647,Darius Bazley,F-G,Oklahoma City,Houston,H,Y,34.2,6,13,2,6,4,4,0,12,12,2,2,0,2,2,18,20.4,1,30.5,2,42.0,44.1,228.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,201143,Al Horford,C-F,Oklahoma City,Houston,H,Y,29.0,6,10,2,4,3,3,0,6,6,3,3,2,7,0,17,26.2,1,27.7,0,30.5,37.8,228.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,1628977,Hamidou Diallo,G,Oklahoma City,Houston,H,Y,32.8,5,9,0,1,6,6,2,7,9,1,2,3,6,0,16,22.4,1,22.7,0,31.8,34.8,228.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,1630177,Theo Maledon,G,Oklahoma City,Houston,H,Y,35.8,2,12,1,5,1,2,0,3,3,4,2,6,3,1,6,18.4,1,22.7,0,28.8,28.9,228.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,1629026,Kenrich Williams,G-F,Oklahoma City,Houston,H,N,23.1,7,8,3,3,2,4,2,4,6,2,0,0,1,0,19,19.3,1,15.6,0,30.5,47.5,228.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,1629676,Isaiah Roby,F,Oklahoma City,Houston,H,N,19.0,6,9,0,1,1,2,0,2,2,1,2,0,1,1,13,23.8,1,20.1,0,18.5,35.1,228.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,1628382,Justin Jackson,F,Oklahoma City,Houston,H,N,29.8,2,9,0,5,0,0,1,4,5,2,3,0,1,0,4,14.0,1,16.1,0,12.8,15.4,228.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,203488,Mike Muscala,F-C,Oklahoma City,Houston,H,N,16.9,2,7,2,5,2,2,0,5,5,2,0,1,0,0,8,19.4,1,18.2,0,20.2,43.1,228.8
NBA 2020-2021 Regular Season,22000333,2021-02-03,203121,Darius Miller,F,Oklahoma City,Houston,H,N,10.2,0,1,0,1,3,3,0,3,3,0,0,1,0,1,3,9.4,14,8.9,0,10.8,37.9,228.8
NBA 2020-2021 Regular Season,22000334,2021-02-03,1630162,Anthony Edwards,G,Minnesota,San Antonio,R,Y,31.6,6,14,1,3,1,2,0,6,6,2,1,0,0,1,14,20.8,1,26.9,0,27.0,30.8,233.8
NBA 2020-2021 Regular Season,22000334,2021-02-03,1629006,Josh Okogie,G,Minnesota,San Antonio,R,Y,24.4,1,4,1,3,0,0,1,3,4,0,4,0,3,2,3,12.6,1,21.2,0,11.0,16.2,233.8
NBA 2020-2021 Regular Season,22000334,2021-02-03,1629675,Naz Reid,C-F,Minnesota,San Antonio,R,Y,32.1,3,7,2,3,0,0,2,9,11,3,4,2,1,0,8,11.0,1,22.6,0,30.8,34.5,233.8
NBA 2020-2021 Regular Season,22000334,2021-02-03,1626156,D'Angelo Russell,G,Minnesota,San Antonio,R,Y,31.3,8,20,1,7,3,4,0,2,2,5,1,0,0,3,20,30.6,1,29.2,0,36.5,42.0,233.8
NBA 2020-2021 Regular Season,22000334,2021-02-03,1627736,Malik Beasley,G,Minnesota,San Antonio,R,Y,31.7,12,18,4,8,1,1,1,5,6,1,2,1,0,0,29,25.6,1,31.9,0,42.0,47.7,233.8
NBA 2020-2021 Regular Season,22000334,2021-02-03,201937,Ricky Rubio,G,Minnesota,San Antonio,R,N,27.7,4,10,0,1,0,0,0,7,7,7,2,1,2,0,8,19.1,1,24.0,0,28.2,36.7,233.8
NBA 2020-2021 Regular Season,22000334,2021-02-03,1630183,Jaden McDaniels,F,Minnesota,San Antonio,R,N,18.0,1,2,1,1,0,0,0,1,1,2,3,0,0,1,3,4.9,1,17.5,0,9.8,19.5,233.8
NBA 2020-2021 Regular Season,22000334,2021-02-03,1629020,Jarred Vanderbilt,F,Minnesota,San Antonio,R,N,15.9,1,2,0,0,0,0,4,7,11,2,2,0,2,1,2,11.1,1,19.2,0,19.8,44.7,233.8
NBA 2020-2021 Regular Season,22000334,2021-02-03,1629669,Jaylen Nowell,G,Minnesota,San Antonio,R,N,16.4,3,9,2,3,2,2,1,0,1,0,0,1,0,0,10,26.5,1,17.1,0,14.2,31.2,233.8
NBA 2020-2021 Regular Season,22000334,2021-02-03,1627774,Jake Layman,F,Minnesota,San Antonio,R,N,10.8,4,8,1,4,2,2,0,0,0,0,2,1,2,1,11,44.2,1,15.4,0,14.5,48.1,233.8
NBA 2020-2021 Regular Season,22000334,2021-02-03,201942,DeMar DeRozan,G-F,San Antonio,Minnesota,H,Y,40.3,10,19,0,0,10,11,2,6,8,6,0,0,2,0,30,27.1,1,33.7,0,48.0,42.9,233.2
NBA 2020-2021 Regular Season,22000334,2021-02-03,1629640,Keldon Johnson,F-G,San Antonio,Minnesota,H,Y,21.3,2,9,0,2,2,3,0,2,2,2,2,1,2,0,6,24.4,1,30.1,0,12.5,21.1,233.2
NBA 2020-2021 Regular Season,22000334,2021-02-03,1627751,Jakob Poeltl,C,San Antonio,Minnesota,H,Y,33.6,9,10,0,0,1,3,3,5,8,1,1,1,1,4,19,15.5,1,21.4,0,40.0,42.8,233.2
NBA 2020-2021 Regular Season,22000334,2021-02-03,1629022,Lonnie Walker IV,G-F,San Antonio,Minnesota,H,Y,21.4,1,10,0,3,0,0,0,1,1,1,1,0,0,0,2,19.7,1,27.3,0,4.8,8.0,233.2
NBA 2020-2021 Regular Season,22000334,2021-02-03,1627749,Dejounte Murray,G,San Antonio,Minnesota,H,Y,30.4,6,16,3,6,0,0,1,10,11,6,3,2,1,0,15,23.6,1,30.6,2,44.8,53.0,233.2
NBA 2020-2021 Regular Season,22000334,2021-02-03,1630170,Devin Vassell,G-F,San Antonio,Minnesota,H,N,19.7,3,6,0,1,1,1,1,3,4,1,2,1,1,0,7,15.9,1,18.0,0,15.0,27.4,233.2
NBA 2020-2021 Regular Season,22000334,2021-02-03,201988,Patty Mills,G,San Antonio,Minnesota,H,N,26.6,3,8,1,6,1,1,0,4,4,1,1,0,0,0,8,13.4,1,25.6,0,15.0,20.3,233.2
NBA 2020-2021 Regular Season,22000334,2021-02-03,1628401,Derrick White,G,San Antonio,Minnesota,H,N,25.2,4,11,2,6,0,0,0,2,2,8,3,0,0,1,10,18.4,1,24.2,0,27.5,39.3,233.2
NBA 2020-2021 Regular Season,22000334,2021-02-03,1629234,Drew Eubanks,F-C,San Antonio,Minnesota,H,N,7.9,2,3,0,0,1,1,0,3,3,0,0,0,0,1,5,18.4,1,12.5,0,10.8,49.1,233.2
NBA 2020-2021 Regular Season,22000334,2021-02-03,1626168,Trey Lyles,F,San Antonio,Minnesota,H,N,13.5,3,4,1,2,2,4,0,2,2,2,0,0,0,0,9,18.1,1,12.0,0,15.0,40.1,233.2
NBA 2020-2021 Regular Season,22000335,2021-02-03,1628969,Mikal Bridges,F,Phoenix,New Orleans,R,Y,33.0,4,12,0,7,0,0,3,1,4,3,3,1,1,3,8,18.1,1,33.6,0,25.0,27.3,205.8
NBA 2020-2021 Regular Season,22000335,2021-02-03,1629661,Cameron Johnson,F,Phoenix,New Orleans,R,Y,26.2,3,9,2,7,0,0,1,3,4,3,3,0,1,0,8,17.5,1,26.3,0,18.0,24.7,205.8
NBA 2020-2021 Regular Season,22000335,2021-02-03,1629028,Deandre Ayton,C,Phoenix,New Orleans,R,Y,29.1,6,9,0,0,1,1,4,7,11,2,3,0,1,1,13,16.4,1,32.4,2,33.2,41.1,205.8
NBA 2020-2021 Regular Season,22000335,2021-02-03,1626164,Devin Booker,G,Phoenix,New Orleans,R,Y,31.8,9,20,0,4,7,8,0,4,4,2,1,0,3,0,25,38.2,1,35.0,0,31.5,35.6,205.8
